chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
NW_018388258.1	18739	19739	gene22630	768	0	0	0.0010020952901521362	0.10305247414622415	0	0.9220187124239984	0.03327048448849186	12.5	0
NW_018388258.1	26756	27756	gene22631	698	0	0	0.0010470207500475918	0.09130070677949699	0	0.7456518819913965	0.028223339960149484	8.33333333333333	0
NW_018388258.1	31472	32472	gene22632	650	0	0	6.669207317073171e-4	0.06773766484644851	0	0.658902953271244	0.02584430012533833	7.69230769230769	0
NW_018388258.1	30678	31678	gene22633	605	2	0.003305785123966942	0.0014350369797990947	0.11655505525852797	0	0.9119587069396736	0.03707639384345349	11.7647058823529	0
NW_018388258.1	41111	42111	gene22634	411	407	0.9902676399026764	0.5026651591019221	49.577097553121185	50	17.79229676492796	0.877629277562683	100	0
NW_018388258.1	49996	50996	gene22635	600	1	0.0016666666666666668	8.942766295707473e-4	0.08077229787756102	0	0.7378157608814158	0.030121202305713024	9.52380952380952	0
NW_018388258.1	62896	63896	gene22636	756	0	0	7.652410509310433e-4	0.07475315948705302	0	0.7059964673027027	0.025676843268143148	8.33333333333333	0
NW_018388258.1	80260	81260	gene22637	226	58	0.25663716814159293	0.3465020576131687	22.263799376631233	0	38.81997557499995	2.5822663638060672	100	0
NW_018388258.1	79313	80313	gene22638	301	31	0.10299003322259136	0.06976744186046512	6.812033237428977	0	21.696823276573177	1.250584103123899	100	0
NW_018388258.1	88100	89100	gene22639	724	58	0.08011049723756906	0.023168980373384395	2.545106350818659	0	7.982120503514529	0.29665317224509125	80	0
NW_018388258.1	98536	99536	gene22640	672	542	0.8065476190476191	0.5388127853881278	58.4693382101265	70.5882352941177	35.21748720402946	1.3585440632072123	100	0
NW_018388258.1	103076	104076	gene22641	793	0	0	5.30832522339202e-4	0.048570072214460615	0	0.5886912744129189	0.0209050401064814	9.09090909090909	0
NW_018388258.1	103223	104223	gene22642	745	0	0	6.578329104407481e-4	0.06598701338140739	0	0.7104280747133314	0.026028070787400888	10	0
NW_018388258.1	107966	108966	gene22643	360	47	0.13055555555555556	0.09001431639226914	8.286935351246898	0	23.675837344971615	1.24782619202973	100	0
NW_018388258.1	107159	108159	gene22644	577	4	0.006932409012131715	0.002582818641212802	0.23302661693156987	0	1.6392052347228268	0.06824100681657005	22.2222222222222	0
NW_018388258.1	106964	107964	gene22645	698	6	0.008595988538681949	0.003418154196733764	0.3229140055976128	0	1.9898238926876968	0.07531594506831994	25	0
NW_018388258.1	123128	124128	gene22646	709	0	0	7.666098807495741e-4	0.07727507841587326	0	0.6947397348478913	0.02609149841209971	8.33333333333333	0
NW_018388258.1	134151	135151	gene22647	122	70	0.5737704918032787	0.391304347826087	35.9826789856227	21.8253968253968	38.521626516958506	3.4875841954841014	100	0
NW_018388258.1	137388	138388	gene22648	391	217	0.5549872122762148	0.45072896539610047	42.91599587365927	26.6666666666667	42.19939850652989	2.134115313097737	100	0
NW_018388258.1	143333	144333	gene22649	697	0	0	0.0010135446420344604	0.09362328773799933	0	0.764947472899433	0.02897445162394783	9.09090909090909	0
NW_018388258.1	142628	143628	gene22650	396	0	0	6.39284001917852e-4	0.05012393742370858	0	0.5101726071470684	0.0256371381246095	6.66666666666667	0
NW_018388258.1	148204	149204	gene22651	768	0	0	8.689355539464157e-4	0.09536735186361547	0	0.8198118342597006	0.02958241144966738	10	0
NW_018388258.1	147766	148766	gene22652	720	48	0.06666666666666667	0.0317186221939471	3.051564500402596	0	11.484688027993073	0.4280090521828409	75	0
NW_018388258.1	150374	151374	gene22653	409	0	0	7.621951219512195e-4	0.07615039324184185	0	0.6882495870545602	0.03403175182424274	6.66666666666667	0
NW_018388258.1	155779	156779	gene22654	267	1	0.003745318352059925	0.0014771048744460858	0.18726591760299627	0	3.059950306810549	0.18726591760299627	50	0
NW_018388258.1	160599	161599	gene22655	682	3	0.004398826979472141	0.00123334977799704	0.2579946934785645	0	4.102480290898465	0.15709208936596414	100	0
NW_018388258.1	160700	161700	gene22656	801	4	0.004993757802746567	0.0012224938875305623	0.2446346828369301	0	3.850149779856764	0.13603835347850723	100	0
NW_018388258.1	170103	171103	gene22657	377	4	0.010610079575596816	0.003604902667627974	0.45313881520778065	0	4.257330941673704	0.21926369882064242	50	0
NW_018388258.1	175030	176030	gene22658	665	0	0	2.525252525252525e-4	0.018796992481203006	0	0.48472920895592425	0.018796992481203006	12.5	0
NW_018388258.1	180089	181089	gene22659	168	72	0.42857142857142855	0.2772407732864675	29.417485672747304	0	36.83457215617686	2.8418489390592394	100	0
NW_018388258.1	188531	189531	gene22660	744	14	0.01881720430107527	0.006646825396825397	0.6563751940668199	0	3.4760032959103544	0.12743646378749238	35.2941176470588	0
NW_018388258.1	188449	189449	gene22661	816	14	0.01715686274509804	0.006062226976910047	0.6037879540106257	0	3.3266593787882375	0.11645637186155465	35.2941176470588	0
NW_018388258.1	216647	217647	gene22662	1033	2	0.001936108422071636	0.001557632398753894	0.1738707516739554	0	1.495603774803861	0.04653357208806876	20	0
NW_018388258.1	227588	228588	gene22663	456	24	0.05263157894736842	0.02256907825353301	1.6400329980031416	0	7.099264208310398	0.332453506508664	62.5	0
NW_018388258.1	226668	227668	gene22664	361	92	0.2548476454293629	0.1887030041374348	17.661914088619028	0	33.023701818010416	1.7380895693689726	100	0
NW_018388258.1	238967	239967	gene22665	794	0	0	4.3426338074041906e-4	0.05426842958329105	0	0.7815427889288048	0.02773591572885504	14.2857142857143	0
NW_018388258.1	241923	242923	gene22666	382	192	0.5026178010471204	0.2880296817027924	33.5384114758448	12.13235294117645	38.149045410761396	1.9518749649843934	100	0
NW_018388258.1	251238	252238	gene22668	170	86	0.5058823529411764	0.25142857142857145	30.683940242763775	20	36.51214246533333	2.8003534938717953	100	0
NW_018388258.1	265719	266719	gene22670	88	72	0.8181818181818182	0.6853448275862069	58.25240272902498	66.6666666666667	30.49156525749492	3.25041177785088	100	0
NW_018388258.1	269081	270081	gene22671	600	0	0	8.253378726916331e-4	0.09322628624099213	0	0.8204794939958531	0.0334959350784463	10	0
NW_018388258.1	268216	269216	gene22672	601	0	0	6.887052341597796e-4	0.07247790109686948	0	0.6927599079249961	0.028258266059908315	8.33333333333333	0
NW_018388258.1	295566	296566	gene22673	1039	0	0	6.748880299404872e-4	0.07130106395519972	0	0.7075586033125346	0.021951016803597366	10	0
NW_018388258.1	283990	284990	gene22674	459	0	0	0.001243953006219765	0.10574230646470069	0	0.7671542113434374	0.03580769211741439	7.14285714285714	0
NW_018388258.1	298984	299984	gene22675	312	181	0.5801282051282052	0.2257201646090535	21.462320805831148	18.4659090909091	21.217962995051746	1.2012306105313497	82.3529411764706	0
NW_018388258.1	306399	307399	gene22676	708	7	0.009887005649717515	0.0028351559335763467	0.26117031010246095	0	2.0294202746051933	0.07627028442776956	25	0
NW_018388258.1	314101	315101	gene22677	487	23	0.04722792607802875	0.02148068089705485	1.99660630672346	0	8.860153535506022	0.4014918807823727	75	0
NW_018388258.1	313424	314424	gene22678	703	18	0.025604551920341393	0.007586972612879349	0.7562362357103454	0	4.341124329930341	0.16372860505627715	53.8461538461538	0
NW_018388258.1	322692	323692	gene22679	76	1	0.013157894736842105	0.0024752475247524753	0.2631578947368421	0	2.2941573387056198	0.2631578947368421	20	0
NW_018388258.1	331617	332617	gene22680	984	1	0.0010162601626016261	0.0010660980810234541	0.09781832526631662	0	0.962788998511138	0.030692592252213387	13.3333333333333	0
NW_018388258.1	338025	339025	gene22681	994	1	0.001006036217303823	0.0010596026490066225	0.1139457501445217	0	0.9583584529428749	0.03039728431437929	11.1111111111111	0
NW_018388258.1	341978	342978	gene22682	264	0	0	0.0011963766877456845	0.052647587522195685	0	0.3788114293515285	0.02331423181944589	4.54545454545455	0
NW_018388258.1	352386	353386	gene22683	70	0	0	0	0	0	0	0	0	0
NW_018388258.1	359732	360732	gene22684	293	1	0.0034129692832764505	6.538796861377507e-4	0.15533385840553088	0	1.7658295764439267	0.10316086535155848	25	0
NW_018388258.1	364166	365166	gene22685	858	2	0.002331002331002331	9.523809523809524e-4	0.15938215429183508	0	2.007807999168648	0.06854543489638575	50	0
NW_018388258.1	373625	374625	gene22686	1058	0	0	8.05851723282916e-4	0.08259868225879802	0	0.7563499715665671	0.023253051906302585	10	0
NW_018388258.1	373433	374433	gene22687	1082	0	0	6.656580937972769e-4	0.07399134952885317	0	0.7644194628638482	0.023239035838347508	12.5	0
NW_018388258.1	375520	376520	gene22688	960	0	0	4.153111372603309e-4	0.053548159016909	0	0.707850027782415	0.022845761410114816	12.5	0
NW_018388258.1	379730	380730	gene22689	624	0	0	0.0012656995424009346	0.1217260957786976	0	0.8651764605203889	0.034634777334687526	9.09090909090909	0
NW_018388258.1	386493	387493	gene22690	461	48	0.10412147505422993	0.08395885460105644	9.566654768013969	0	27.892160035454847	1.2990674040509755	100	0
NW_018388258.1	385447	386447	gene22691	216	17	0.0787037037037037	0.023978685612788632	1.9610673133081447	0	6.869421286766505	0.4674049161330824	44.4444444444444	0
NW_018388258.1	396018	397018	gene22692	912	5	0.005482456140350877	0.002463382157123835	0.23981410839778516	0	1.4002114611935683	0.04636563467710533	18.1818181818182	0
NW_018388258.1	400989	401989	gene22693	549	0	0	7.611508601004719e-4	0.06909322209868661	0	0.8059649901602154	0.03439774755842056	14.2857142857143	0
NW_018388258.1	400417	401417	gene22694	648	0	0	8.704167120008704e-4	0.09067613359098474	0	0.8916939877561268	0.03502904808253508	14.2857142857143	0
NW_018388258.1	405210	406210	gene22695	894	2	0.0022371364653243847	0.0013261622338466073	0.11527728168075577	0	0.9337884518244702	0.031230557670245754	11.7647058823529	0
NW_018388258.1	410712	411712	gene22696	817	0	0	8.778988953105567e-4	0.10211800160585834	0	0.9122681224459626	0.03191622155846854	12.5	0
NW_018388258.1	424927	425927	gene22697	4	0	0	0	0	0	0	0	0	0
NW_018388258.1	427344	428344	gene22698	504	104	0.20634920634920634	0.16677324466044252	17.592122446507116	0	35.03722453104063	1.5606820235550654	100	0
NW_018388258.1	432573	433573	gene22699	817	0	0	0.0011507479861910242	0.12100514794809028	0	0.9213024534024575	0.03223229278944303	10	0
NW_018388258.1	432488	433488	gene22700	961	0	0	0.0010498687664041995	0.11543007850227817	0	0.9174702066438138	0.029595813117542554	10	0
NW_018388258.1	439107	440107	gene22701	912	0	0	6.420774773489334e-4	0.060449325929202095	0	0.6172506699823025	0.020439212120290855	8.33333333333333	0
NW_018388258.1	439058	440058	gene22702	840	0	0	6.905547456456687e-4	0.06563069672313371	0	0.6429260111808648	0.02218305487606353	8.33333333333333	0
NW_018388258.1	443389	444389	gene22703	624	0	0	6.813315164492894e-4	0.0614853896103896	0	0.6044462795759731	0.02419721670571363	8.33333333333333	0
NW_018388258.1	446741	447741	gene22704	731	1	0.0013679890560875513	9.72100709633518e-4	0.08918076683828674	0	0.8384082639696194	0.031009649817364173	12.5	0
NW_018388258.1	457752	458752	gene22705	864	24	0.027777777777777776	0.008116883116883116	0.7941540798679926	0	3.4476785280697935	0.11729240542945518	32.1428571428571	0
NW_018388258.1	453173	454173	gene22706	265	24	0.09056603773584905	0.07667652859960553	7.604029558203283	0	24.027100149581546	1.4759730293568238	100	0
NW_018388258.1	459629	460629	gene22707	336	216	0.6428571428571429	0.5542120911793855	54.499272583751534	77.52525252525254	42.807939074307576	2.335364537536575	100	0
NW_018388258.1	468192	469192	gene22708	433	72	0.16628175519630484	0.1292344426205044	12.28438674295612	0	28.036902118527657	1.3473675303727515	100	0
NW_018388258.1	467384	468384	gene22709	553	26	0.04701627486437613	0.01304699226417273	1.270591638012301	0	5.289083041702499	0.22491468915943072	50	0
NW_018388258.1	473267	474267	gene22710	528	0	0	0.00102880658436214	0.11090916808796066	0	0.9347063083214706	0.04067787078990119	12.5	0
NW_018388258.1	472328	473328	gene22711	206	72	0.34951456310679613	0.27289113193943765	28.598666690321902	0	40.679166836048594	2.834251852855172	100	0
NW_018388258.1	488650	489650	gene22712	527	1	0.0018975332068311196	0.0010291090855630697	0.10657695667183331	0	1.0451237350238523	0.04552630495761064	15.3846153846154	0
NW_018388258.1	488405	489405	gene22713	527	1	0.0018975332068311196	9.786103732699566e-4	0.10463076876739115	0	1.0318415880366236	0.04494772554737591	15.3846153846154	0
NW_018388258.1	489809	490809	gene22714	241	72	0.2987551867219917	0.24840561224489796	20.589225679437497	0	33.11701275475191	2.133254321257427	100	0
NW_018388258.1	497888	498888	gene22715	672	0	0	6.567220189511212e-4	0.06755733596612969	0	0.6843727669532848	0.026400252640929586	10	0
NW_018388258.1	500406	501406	gene22716	817	1	0.0012239902080783353	7.175316909830184e-4	0.07416000299326801	0	0.8378727693080501	0.029313457617420536	16.6666666666667	0
NW_018388258.1	503404	504404	gene22717	480	20	0.041666666666666664	0.00869061413673233	2.304921028726176	0	11.476675973998468	0.5238361930113775	100	0
NW_018388258.1	506134	507134	gene22718	173	106	0.6127167630057804	0.48207597645799893	47.4924481738724	50	42.09944531406361	3.200761556554643	100	0
NW_018388258.1	511379	512379	gene22719	408	120	0.29411764705882354	0.11389280677009873	16.669367696961764	0	31.091315684352487	1.5392494916386885	100	0
NW_018388258.1	510462	511462	gene22720	480	98	0.20416666666666666	0.1346027577150361	14.78876351487487	0	30.504023457429902	1.39231181185843	100	0
NW_018388258.1	530032	531032	gene22724	184	0	0	8.064516129032258e-4	0.06038647342995163	0	0.8191219786383199	0.06038647342995163	11.1111111111111	0
NW_018388258.1	538981	539981	gene22725	864	0	0	0.001115305422100206	0.10166408926488142	0	0.9063066367215377	0.030833177923135117	16.6666666666667	0
NW_018388258.1	544088	545088	gene22726	293	120	0.40955631399317405	0.2799305957200694	29.009881320960908	0	38.005771150975704	2.2203208580204925	100	0
NW_018388258.1	548614	549614	gene22727	336	120	0.35714285714285715	0.3077079934747145	29.975976253098786	0	40.903042863070716	2.2314439294529214	100	0
NW_018388258.1	552395	553395	gene22728	768	1	0.0013020833333333333	0.001281941714383386	0.11070903218389003	0	0.8810657854656172	0.03179272302577132	14.2857142857143	0
NW_018388258.1	564062	565062	gene22730	959	2	0.0020855057351407717	8.816120906801007e-4	0.10072044743577589	0	1.3332629776820726	0.0430533070122376	25	0
NW_018388258.1	573597	574597	gene22731	360	1	0.002777777777777778	0.0017301038062283738	0.23666225749559067	0	2.140686799715553	0.11282410073596415	33.3333333333333	0
NW_018388258.1	579316	580316	gene22732	792	1	0.0012626262626262627	0.002135292107960369	0.21052424285989915	0	1.2667507084989296	0.04501202641599149	11.1111111111111	0
NW_018388258.1	578382	579382	gene22733	576	117	0.203125	0.12558450233800936	13.541628205505269	0	29.29647992087311	1.2206866633697069	100	0
NW_018388258.1	588123	589123	gene22734	364	90	0.24725274725274726	0.1516962843295638	16.708519982596535	0	32.58516042491517	1.7079264787794843	100	0
NW_018388258.1	587250	588250	gene22735	385	89	0.23116883116883116	0.10940499040307101	12.11888048661478	0	24.361488179067422	1.2415764029702687	100	0
NW_018388258.1	593402	594402	gene22736	722	0	0	7.993605115907274e-4	0.0792414394337158	0	0.7357033171759123	0.027380042342975145	9.09090909090909	0
NW_018388258.1	600328	601328	gene22737	647	2	0.0030911901081916537	0.0013175230566534915	0.20767957784959323	0	2.5238801708971774	0.09922396813896758	50	0
NW_018388258.1	600206	601206	gene22738	515	2	0.003883495145631068	0.0020330368487928843	0.2803275473178385	0	2.8593611888540007	0.1259985083000349	50	0
NW_018388258.1	600924	601924	gene22739	642	1	0.001557632398753894	0.0012070006035003018	0.14195276676831023	0	1.591425291898229	0.06280854630238593	33.3333333333333	0
NW_018388258.1	610066	611066	gene22741	559	12	0.02146690518783542	0.0038087983241287373	1.2633458272993157	0	9.37543667729535	0.39653872051713324	100	0
NW_018388258.1	612321	613321	gene22742	217	10	0.04608294930875576	0.011908492635537449	1.4035857067844058	0	5.013504732531696	0.340338877631209	36.3636363636364	0
NW_018388258.1	616159	617159	gene22743	755	1	0.0013245033112582781	0.001303780964797914	0.14979291255300162	0	1.1595757574757144	0.04220128269801867	12.5	0
NW_018388258.1	621432	622432	gene22744	817	0	0	7.921140644252772e-4	0.07239456118703794	0	0.7198542404729863	0.025184511947144227	9.09090909090909	0
NW_018388258.1	620871	621871	gene22745	759	0	0	9.775171065493646e-4	0.09429902774979249	0	0.8448914687470281	0.03066761743015853	10	0
NW_018388258.1	622018	623018	gene22746	626	2	0.003194888178913738	0.0016736401673640166	0.18080568844886732	0	1.5382107763936652	0.061479267299548564	23.0769230769231	0
NW_018388258.1	627356	628356	gene22747	392	23	0.058673469387755105	0.017122103078519545	2.08811964829574	0	8.946285475538668	0.4518556518702927	70	0
NW_018388258.1	626454	627454	gene22748	698	0	0	8.456262332049234e-4	0.08962926673630023	0	0.8236380973465575	0.031175161743655127	12.5	0
NW_018388258.1	646429	647429	gene22750	265	0	0	0.0012695725772323319	0.1129216695254431	0	1.0747797116255606	0.06602319285237848	12.5	0
NW_018388259.1	9531	10531	gene22751	911	5	0.005488474204171241	0.001709851374457451	0.20554896272057835	0	1.5417210427344312	0.051079496957696535	23.8095238095238	0
NW_018388260.1	2420	3420	gene22752	817	26	0.03182374541003672	0.01038819026790596	0.9736563621659544	0	2.9331928648944263	0.10261942848412342	26.6666666666667	0
NW_018388260.1	20965	21965	gene22753	528	0	0	0.001117568171658471	0.09793733512972612	0	0.711768814146987	0.030975761687268618	5.88235294117647	0
NW_018388262.1	15045	16045	gene22754	381	29	0.07611548556430446	0.02746534135495684	1.460914000610288	0	4.5661479006341885	0.23393084341859482	28.5714285714286	0
